"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 29 19:30:35 YEKT 2022","Thu Dec 29 19:30:37 YEKT 2022","2265","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","checkIsTableNumberCorrectInTable","2.1. Проверка что ссылка на стол в админке ведёт на стол и номер стола совпадает с админкой",""
"passed","Thu Dec 29 19:31:13 YEKT 2022","Thu Dec 29 19:31:14 YEKT 2022","278","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","activateFirstCategoryAndActivateShowGuestMenu","1.3. Делаем видимым категорию, блюдо и переключатель если отключены",""
"passed","Thu Dec 29 18:47:12 YEKT 2022","Thu Dec 29 18:47:29 YEKT 2022","17301","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Thu Dec 29 18:50:54 YEKT 2022","Thu Dec 29 18:50:58 YEKT 2022","4073","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","checkChangedSumAfterAdding","5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 18:43:05 YEKT 2022","Thu Dec 29 18:43:06 YEKT 2022","1084","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 18:31:13 YEKT 2022","Thu Dec 29 18:32:05 YEKT 2022","51780","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith5thOption","2.1. Добавляем еще одно блюдо в заказ",""
"passed","Thu Dec 29 19:36:11 YEKT 2022","Thu Dec 29 19:36:19 YEKT 2022","7775","","Проверка что все элементы отображаются корректно","","tapper.tests.admin_personal_account.integrations._16_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 18:56:39 YEKT 2022","Thu Dec 29 18:56:43 YEKT 2022","3805","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:59:48 YEKT 2022","Thu Dec 29 19:00:08 YEKT 2022","19482","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 19:26:38 YEKT 2022","Thu Dec 29 19:26:58 YEKT 2022","19470","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","checkInvitationMail","1.5. Отправка приглашение на почту официанту",""
"passed","Thu Dec 29 19:13:34 YEKT 2022","Thu Dec 29 19:13:44 YEKT 2022","9663","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:31:47 YEKT 2022","Thu Dec 29 19:31:58 YEKT 2022","10644","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","chooseRandomCategoryAndDishes","1.5. Выбираем рандомные категории и блюда, делаем видимыми для гостя",""
"passed","Thu Dec 29 19:34:18 YEKT 2022","Thu Dec 29 19:34:19 YEKT 2022","1060","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","deleteWaiterImage","1.5. Удаление фотографии в админке",""
"passed","Thu Dec 29 19:36:03 YEKT 2022","Thu Dec 29 19:36:04 YEKT 2022","906","","Проверка переключения типу получателя, замена шаблона, проверка на столе","","tapper.tests.admin_personal_account.customization._15_0_TotalTest","isChangingRecipientsCorrect","1.3. Проверяем что смена получателя в админке корректная",""
"passed","Thu Dec 29 18:56:54 YEKT 2022","Thu Dec 29 18:57:11 YEKT 2022","17032","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","chooseDishesAndCheckAfterDivided","1.4. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Thu Dec 29 19:32:02 YEKT 2022","Thu Dec 29 19:32:02 YEKT 2022","9","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","checkImages","1.7. Проверяем корректность изображений",""
"passed","Thu Dec 29 19:33:44 YEKT 2022","Thu Dec 29 19:34:00 YEKT 2022","16654","","Проверка профиля, редактирование полей, смена пароля","","tapper.tests.admin_personal_account.profile._13_0_TotalTest","changeAdminPassword","1.5. Смена пароля админа",""
"passed","Thu Dec 29 18:28:01 YEKT 2022","Thu Dec 29 18:28:04 YEKT 2022","3421","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:23:58 YEKT 2022","Thu Dec 29 18:24:06 YEKT 2022","8586","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","payOrder","2.6. Оплачиваем заказ",""
"passed","Thu Dec 29 18:47:36 YEKT 2022","Thu Dec 29 18:47:54 YEKT 2022","17387","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, без чая и без СБ",""
"passed","Thu Dec 29 19:11:10 YEKT 2022","Thu Dec 29 19:11:17 YEKT 2022","6220","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
